70, 0.961207, 144, 96, 64, 64
70, 0.939498, 96, 96, 64, 64
71, 1.000000, 96, 96, 64, 64
71, 0.991801, 144, 0, 64, 64
73, 0.990605, 96, 96, 64, 64
74, 0.991356, 144, 96, 64, 64
74, 0.996732, 96, 96, 64, 64
76, 0.955961, 96, 96, 64, 64
77, 1.000000, 96, 96, 64, 64
78, 0.996479, 96, 96, 64, 64
79, 0.984571, 96, 96, 64, 64
80, 0.975401, 96, 96, 64, 64
81, 0.920611, 144, 96, 64, 64
81, 0.909184, 96, 96, 64, 64
82, 0.923938, 144, 96, 64, 64
83, 0.999992, 96, 96, 64, 64
84, 0.999994, 96, 96, 64, 64
85, 0.978341, 96, 96, 64, 64
86, 0.949701, 96, 96, 64, 64
87, 0.993720, 96, 96, 64, 64
88, 0.999995, 96, 96, 64, 64
91, 0.934075, 96, 96, 64, 64
93, 0.991393, 96, 96, 64, 64
95, 0.999998, 96, 96, 64, 64
96, 0.994669, 96, 96, 64, 64
97, 1.000000, 96, 96, 64, 64
98, 1.000000, 96, 96, 64, 64
101, 0.999999, 144, 96, 64, 64
101, 0.977709, 96, 96, 64, 64
102, 1.000000, 96, 96, 64, 64
104, 0.977107, 96, 96, 64, 64
106, 0.986394, 96, 96, 64, 64
107, 0.991443, 144, 96, 64, 64
108, 0.992678, 96, 96, 64, 64
110, 1.000000, 96, 96, 64, 64
111, 0.999988, 144, 96, 64, 64
111, 0.955114, 96, 96, 64, 64
112, 1.000000, 144, 96, 64, 64
112, 0.959525, 0, 0, 64, 64
113, 0.999993, 96, 96, 64, 64
114, 0.999994, 96, 96, 64, 64
115, 0.954805, 144, 96, 64, 64
116, 0.941273, 96, 96, 64, 64
118, 0.942174, 96, 96, 64, 64
119, 0.999999, 96, 96, 64, 64
120, 0.991491, 96, 96, 64, 64
120, 1.000000, 96, 0, 64, 64
121, 0.989461, 96, 96, 64, 64
122, 0.931031, 96, 96, 64, 64
123, 0.999997, 96, 96, 64, 64
127, 0.901065, 96, 144, 64, 64
128, 0.991435, 96, 96, 64, 64
133, 0.997115, 144, 96, 64, 64
134, 0.965837, 96, 96, 64, 64
136, 0.960899, 96, 96, 64, 64
137, 0.999997, 96, 96, 64, 64
138, 1.000000, 96, 96, 64, 64
141, 0.999997, 96, 96, 64, 64
142, 0.963927, 96, 96, 64, 64
142, 0.960656, 48, 0, 64, 64
143, 1.000000, 96, 96, 64, 64
145, 0.940088, 96, 96, 64, 64
146, 0.984617, 144, 0, 64, 64
152, 0.988535, 96, 96, 64, 64
153, 1.000000, 96, 96, 64, 64
154, 0.986165, 96, 96, 64, 64
155, 0.997249, 96, 96, 64, 64
159, 0.977618, 96, 96, 64, 64
160, 0.960258, 48, 96, 64, 64
161, 0.900258, 96, 96, 64, 64
162, 0.994624, 96, 96, 64, 64
163, 0.978128, 144, 96, 64, 64
163, 0.911400, 96, 96, 64, 64
164, 1.000000, 96, 96, 64, 64
165, 1.000000, 96, 96, 64, 64
166, 0.999999, 96, 96, 64, 64
167, 0.996884, 144, 96, 64, 64
167, 0.997124, 96, 96, 64, 64
169, 0.934128, 96, 96, 64, 64
169, 0.941017, 48, 96, 64, 64
171, 1.000000, 96, 96, 64, 64
173, 0.991334, 96, 96, 64, 64
174, 0.999988, 96, 96, 64, 64
175, 0.938958, 144, 96, 64, 64
177, 0.986526, 96, 96, 64, 64
180, 0.995150, 144, 96, 64, 64
180, 0.951386, 96, 96, 64, 64
181, 0.908658, 96, 96, 64, 64
182, 0.999983, 96, 96, 64, 64
183, 1.000000, 96, 96, 64, 64
185, 0.999999, 96, 96, 64, 64
186, 0.937921, 96, 96, 64, 64
190, 0.996096, 96, 96, 64, 64
198, 0.956299, 96, 96, 64, 64
199, 0.999997, 144, 96, 64, 64
199, 0.911364, 96, 96, 64, 64
200, 1.000000, 96, 96, 64, 64
201, 0.982922, 96, 96, 64, 64
202, 1.000000, 144, 96, 64, 64
202, 0.930280, 96, 96, 64, 64
203, 0.959159, 96, 96, 64, 64
204, 0.988613, 144, 96, 64, 64
204, 0.980940, 96, 96, 64, 64
205, 0.993358, 96, 96, 64, 64
208, 0.940643, 96, 96, 64, 64
210, 0.999995, 144, 96, 64, 64
210, 0.926635, 96, 96, 64, 64
212, 0.999995, 144, 96, 64, 64
212, 0.905157, 96, 96, 64, 64
213, 0.977254, 48, 144, 64, 64
214, 0.985931, 144, 0, 64, 64
216, 0.925305, 96, 96, 64, 64
218, 1.000000, 96, 96, 64, 64
219, 0.999999, 96, 96, 64, 64
220, 0.997343, 96, 96, 64, 64
221, 0.996319, 144, 96, 64, 64
221, 0.997108, 96, 96, 64, 64
222, 0.996431, 96, 96, 64, 64
224, 0.999996, 96, 96, 64, 64
225, 0.953015, 144, 96, 64, 64
225, 0.987277, 96, 96, 64, 64
226, 0.974610, 144, 96, 64, 64
229, 0.999988, 144, 96, 64, 64
229, 0.999996, 96, 96, 64, 64
230, 0.999990, 144, 96, 64, 64
231, 0.985389, 144, 96, 64, 64
231, 0.960093, 96, 96, 64, 64
234, 0.997123, 96, 96, 64, 64
235, 0.987491, 144, 96, 64, 64
235, 0.994273, 96, 96, 64, 64
237, 1.000000, 96, 96, 64, 64
238, 0.966408, 96, 0, 64, 64
239, 0.999998, 96, 96, 64, 64
240, 0.936278, 144, 96, 64, 64
241, 0.999985, 96, 96, 64, 64
242, 0.951621, 96, 96, 64, 64
243, 0.973900, 144, 0, 64, 64
243, 0.947272, 96, 0, 64, 64
244, 0.967505, 48, 96, 64, 64
245, 0.987868, 144, 96, 64, 64
246, 0.964523, 96, 144, 64, 64
246, 0.994235, 96, 96, 64, 64
247, 0.989637, 96, 96, 64, 64
247, 0.944286, 48, 96, 64, 64
248, 0.979839, 96, 96, 64, 64
249, 0.999991, 96, 96, 64, 64
250, 0.999999, 96, 96, 64, 64
252, 1.000000, 96, 96, 64, 64
253, 0.977304, 96, 96, 64, 64
254, 0.979322, 96, 96, 64, 64
255, 0.999990, 96, 96, 64, 64
256, 0.999998, 96, 96, 64, 64
259, 0.999993, 96, 96, 64, 64
260, 0.976617, 96, 96, 64, 64
261, 0.971558, 96, 96, 64, 64
265, 1.000000, 96, 96, 64, 64
268, 0.988979, 96, 96, 64, 64
269, 0.954443, 96, 96, 64, 64
271, 0.967873, 96, 96, 64, 64
272, 0.990039, 96, 96, 64, 64
273, 0.982068, 96, 96, 64, 64
274, 0.988758, 144, 96, 64, 64
274, 0.993536, 96, 96, 64, 64
275, 0.997284, 96, 96, 64, 64
276, 0.963681, 96, 96, 64, 64
279, 0.944150, 96, 96, 64, 64
280, 0.956435, 96, 96, 64, 64
281, 0.976815, 96, 96, 64, 64
282, 0.995783, 48, 0, 64, 64
286, 0.968938, 96, 96, 64, 64
289, 1.000000, 96, 96, 64, 64
291, 1.000000, 96, 96, 64, 64
292, 1.000000, 96, 96, 64, 64
293, 0.993984, 96, 96, 64, 64
294, 0.927033, 0, 144, 64, 64
294, 0.984486, 96, 96, 64, 64
295, 0.987994, 96, 96, 64, 64
296, 1.000000, 144, 96, 64, 64
297, 0.999997, 96, 96, 64, 64
298, 0.999985, 96, 96, 64, 64
299, 0.970799, 96, 96, 64, 64
300, 0.981745, 144, 96, 64, 64
300, 0.991901, 96, 96, 64, 64
301, 0.968993, 96, 96, 64, 64
304, 0.982899, 96, 96, 64, 64
304, 0.930860, 144, 48, 64, 64
312, 0.910173, 144, 96, 64, 64
312, 0.985761, 96, 96, 64, 64
313, 0.939467, 96, 96, 64, 64
318, 1.000000, 96, 96, 64, 64
320, 0.987190, 96, 96, 64, 64
322, 0.996739, 96, 96, 64, 64
324, 0.957287, 96, 96, 64, 64
325, 1.000000, 144, 96, 64, 64
325, 0.986084, 96, 96, 64, 64
326, 0.986023, 144, 144, 64, 64
329, 0.902083, 96, 96, 64, 64
330, 0.999995, 96, 96, 64, 64
332, 1.000000, 96, 96, 64, 64
333, 0.928703, 144, 48, 64, 64
334, 1.000000, 96, 96, 64, 64
334, 0.939638, 96, 0, 64, 64
335, 1.000000, 96, 96, 64, 64
336, 1.000000, 96, 96, 64, 64
337, 0.999994, 96, 96, 64, 64
338, 0.986644, 144, 96, 64, 64
338, 0.988461, 96, 96, 64, 64
339, 0.980967, 96, 96, 64, 64
340, 0.999991, 144, 96, 64, 64
341, 0.959212, 96, 96, 64, 64
342, 0.976363, 96, 96, 64, 64
344, 0.959020, 96, 96, 64, 64
347, 1.000000, 96, 96, 64, 64
348, 1.000000, 96, 96, 64, 64
349, 0.999981, 96, 96, 64, 64
350, 0.999997, 96, 96, 64, 64
351, 1.000000, 96, 96, 64, 64
352, 0.943818, 96, 96, 64, 64
353, 0.999998, 96, 96, 64, 64
354, 0.999997, 96, 96, 64, 64
355, 0.981016, 144, 96, 64, 64
355, 0.996947, 96, 96, 64, 64
357, 0.942156, 144, 96, 64, 64
358, 0.999997, 96, 96, 64, 64
359, 0.955134, 144, 96, 64, 64
359, 0.994046, 96, 96, 64, 64
360, 0.970151, 144, 96, 64, 64
361, 0.992797, 144, 96, 64, 64
362, 0.979461, 144, 96, 64, 64
362, 0.959329, 96, 96, 64, 64
363, 0.987736, 96, 96, 64, 64
364, 0.971599, 96, 96, 64, 64
365, 0.997254, 96, 96, 64, 64
366, 0.983320, 144, 96, 64, 64
366, 0.944020, 96, 96, 64, 64
367, 0.911768, 96, 96, 64, 64
368, 1.000000, 96, 96, 64, 64
371, 0.996035, 96, 96, 64, 64
372, 0.989919, 96, 96, 64, 64
373, 1.000000, 96, 96, 64, 64
374, 0.982944, 96, 96, 64, 64
375, 0.992877, 96, 96, 64, 64
376, 0.956558, 96, 48, 64, 64
377, 0.999999, 96, 96, 64, 64
378, 0.978314, 96, 96, 64, 64
379, 0.999993, 96, 96, 64, 64
380, 0.977309, 96, 96, 64, 64
382, 0.964588, 96, 96, 64, 64
383, 0.986142, 96, 96, 64, 64
385, 0.927746, 96, 96, 64, 64
386, 0.934168, 96, 96, 64, 64
