4, 0.006413, 144, 0, 64, 64
4, 0.000926, 0, 48, 64, 64
4, 0.000020, 48, 48, 64, 64
4, 0.000423, 96, 48, 64, 64
4, 0.008817, 144, 48, 64, 64
4, 0.000245, 0, 96, 64, 64
4, 0.109255, 48, 96, 64, 64
4, 0.998378, 96, 96, 64, 64
4, 0.016040, 144, 96, 64, 64
4, 0.010167, 0, 144, 64, 64
4, 0.000186, 48, 144, 64, 64
4, 0.008364, 96, 144, 64, 64
4, 0.000244, 144, 144, 64, 64
5, 0.000018, 0, 0, 64, 64
5, 0.000193, 48, 0, 64, 64
5, 0.001057, 96, 0, 64, 64
5, 0.001687, 144, 0, 64, 64
5, 0.000018, 0, 48, 64, 64
5, 0.005595, 48, 48, 64, 64
5, 0.005032, 96, 48, 64, 64
5, 0.417916, 144, 48, 64, 64
5, 0.000007, 0, 96, 64, 64
5, 0.007614, 48, 96, 64, 64
5, 0.070181, 96, 96, 64, 64
5, 0.015156, 144, 96, 64, 64
5, 0.000005, 0, 144, 64, 64
5, 0.436723, 48, 144, 64, 64
5, 0.002938, 96, 144, 64, 64
5, 0.004982, 144, 144, 64, 64
6, 0.004868, 0, 0, 64, 64
6, 0.905684, 48, 0, 64, 64
6, 0.002867, 96, 0, 64, 64
6, 0.015884, 144, 0, 64, 64
6, 0.000183, 0, 48, 64, 64
6, 0.000511, 48, 48, 64, 64
6, 0.000275, 96, 48, 64, 64
6, 0.010450, 144, 48, 64, 64
6, 0.005592, 0, 96, 64, 64
6, 0.008432, 48, 96, 64, 64
6, 0.999648, 96, 96, 64, 64
6, 0.999235, 144, 96, 64, 64
6, 0.002129, 0, 144, 64, 64
6, 0.000434, 48, 144, 64, 64
6, 0.007961, 96, 144, 64, 64
6, 0.001271, 144, 144, 64, 64
7, 0.000086, 0, 0, 64, 64
7, 0.000005, 48, 0, 64, 64
7, 0.000153, 96, 0, 64, 64
7, 0.000094, 144, 0, 64, 64
7, 0.001166, 0, 48, 64, 64
7, 0.003820, 48, 48, 64, 64
7, 0.012418, 96, 48, 64, 64
7, 0.001361, 144, 48, 64, 64
7, 0.191158, 0, 96, 64, 64
7, 0.109431, 48, 96, 64, 64
7, 0.998772, 96, 96, 64, 64
7, 0.860619, 144, 96, 64, 64
7, 0.000384, 0, 144, 64, 64
7, 0.000798, 48, 144, 64, 64
7, 0.001155, 96, 144, 64, 64
7, 0.000740, 144, 144, 64, 64
8, 0.223298, 0, 0, 64, 64
8, 0.015442, 48, 0, 64, 64
8, 0.007665, 96, 0, 64, 64
8, 0.011506, 144, 0, 64, 64
8, 0.001507, 0, 48, 64, 64
8, 0.000269, 48, 48, 64, 64
8, 0.002135, 96, 48, 64, 64
8, 0.041889, 144, 48, 64, 64
8, 0.001952, 0, 96, 64, 64
8, 0.014963, 48, 96, 64, 64
8, 0.999236, 96, 96, 64, 64
8, 0.045815, 144, 96, 64, 64
8, 0.004754, 0, 144, 64, 64
8, 0.002427, 48, 144, 64, 64
8, 0.002568, 96, 144, 64, 64
8, 0.001176, 144, 144, 64, 64
9, 0.009781, 0, 0, 64, 64
9, 0.000581, 48, 0, 64, 64
9, 0.000007, 96, 0, 64, 64
9, 0.000013, 144, 0, 64, 64
9, 0.001820, 0, 48, 64, 64
9, 0.002996, 48, 48, 64, 64
9, 0.001578, 96, 48, 64, 64
9, 0.005046, 144, 48, 64, 64
9, 0.001181, 0, 96, 64, 64
9, 0.056691, 48, 96, 64, 64
9, 0.998926, 96, 96, 64, 64
9, 0.030030, 144, 96, 64, 64
9, 0.000048, 0, 144, 64, 64
9, 0.000201, 48, 144, 64, 64
9, 0.054159, 96, 144, 64, 64
9, 0.000075, 144, 144, 64, 64
10, 0.001039, 0, 0, 64, 64
10, 0.005124, 48, 0, 64, 64
10, 0.004279, 96, 0, 64, 64
10, 0.001177, 144, 0, 64, 64
10, 0.002559, 0, 48, 64, 64
10, 0.003185, 48, 48, 64, 64
10, 0.005892, 96, 48, 64, 64
10, 0.000904, 144, 48, 64, 64
10, 0.004379, 0, 96, 64, 64
10, 0.000783, 48, 96, 64, 64
10, 0.996542, 96, 96, 64, 64
10, 0.987006, 144, 96, 64, 64
10, 0.001842, 0, 144, 64, 64
10, 0.000235, 48, 144, 64, 64
10, 0.005541, 96, 144, 64, 64
10, 0.001601, 144, 144, 64, 64
11, 0.000016, 0, 0, 64, 64
11, 0.003106, 48, 0, 64, 64
11, 0.005326, 96, 0, 64, 64
11, 0.001527, 144, 0, 64, 64
11, 0.000023, 0, 48, 64, 64
11, 0.000057, 48, 48, 64, 64
11, 0.001695, 96, 48, 64, 64
11, 0.000303, 144, 48, 64, 64
11, 0.000008, 0, 96, 64, 64
11, 0.000118, 48, 96, 64, 64
11, 0.999197, 96, 96, 64, 64
11, 0.034535, 144, 96, 64, 64
11, 0.000024, 0, 144, 64, 64
11, 0.003515, 48, 144, 64, 64
11, 0.000283, 96, 144, 64, 64
11, 0.001467, 144, 144, 64, 64
12, 0.000191, 0, 0, 64, 64
12, 0.029521, 48, 0, 64, 64
12, 0.004461, 96, 0, 64, 64
12, 0.001038, 144, 0, 64, 64
12, 0.004505, 0, 48, 64, 64
12, 0.003547, 48, 48, 64, 64
12, 0.003982, 96, 48, 64, 64
12, 0.000780, 144, 48, 64, 64
12, 0.005522, 0, 96, 64, 64
12, 0.000890, 48, 96, 64, 64
12, 0.995191, 96, 96, 64, 64
12, 0.006785, 144, 96, 64, 64
12, 0.000260, 0, 144, 64, 64
12, 0.000232, 48, 144, 64, 64
12, 0.000192, 96, 144, 64, 64
12, 0.022454, 144, 144, 64, 64
13, 0.000181, 0, 0, 64, 64
13, 0.008280, 48, 0, 64, 64
13, 0.000231, 96, 0, 64, 64
13, 0.001527, 144, 0, 64, 64
13, 0.000218, 0, 48, 64, 64
13, 0.004346, 48, 48, 64, 64
13, 0.000294, 96, 48, 64, 64
13, 0.025398, 144, 48, 64, 64
13, 0.000472, 0, 96, 64, 64
13, 0.000552, 48, 96, 64, 64
13, 0.670439, 96, 96, 64, 64
13, 0.288970, 144, 96, 64, 64
13, 0.000220, 0, 144, 64, 64
13, 0.006906, 48, 144, 64, 64
13, 0.006113, 96, 144, 64, 64
13, 0.000380, 144, 144, 64, 64
14, 0.000804, 0, 0, 64, 64
14, 0.000965, 48, 0, 64, 64
14, 0.000140, 96, 0, 64, 64
14, 0.002185, 144, 0, 64, 64
14, 0.105228, 0, 48, 64, 64
14, 0.001167, 48, 48, 64, 64
14, 0.006044, 96, 48, 64, 64
14, 0.306863, 144, 48, 64, 64
14, 0.000343, 0, 96, 64, 64
14, 0.124970, 48, 96, 64, 64
14, 0.998720, 96, 96, 64, 64
14, 0.021017, 144, 96, 64, 64
14, 0.004461, 0, 144, 64, 64
14, 0.000119, 48, 144, 64, 64
14, 0.001373, 96, 144, 64, 64
14, 0.004788, 144, 144, 64, 64
15, 0.004748, 0, 0, 64, 64
15, 0.004287, 48, 0, 64, 64
15, 0.005076, 96, 0, 64, 64
15, 0.005849, 144, 0, 64, 64
15, 0.001463, 0, 48, 64, 64
15, 0.000582, 48, 48, 64, 64
15, 0.001142, 96, 48, 64, 64
15, 0.004270, 144, 48, 64, 64
15, 0.002259, 0, 96, 64, 64
15, 0.000563, 48, 96, 64, 64
15, 0.994638, 96, 96, 64, 64
15, 0.240763, 144, 96, 64, 64
15, 0.003538, 0, 144, 64, 64
15, 0.000177, 48, 144, 64, 64
15, 0.002267, 96, 144, 64, 64
15, 0.000336, 144, 144, 64, 64
16, 0.000067, 0, 0, 64, 64
16, 0.000240, 48, 0, 64, 64
16, 0.031815, 96, 0, 64, 64
16, 0.002645, 144, 0, 64, 64
16, 0.001854, 0, 48, 64, 64
16, 0.027392, 48, 48, 64, 64
16, 0.002374, 96, 48, 64, 64
16, 0.815900, 144, 48, 64, 64
16, 0.013175, 0, 96, 64, 64
16, 0.004035, 48, 96, 64, 64
16, 0.999412, 96, 96, 64, 64
16, 0.070306, 144, 96, 64, 64
16, 0.000186, 0, 144, 64, 64
16, 0.000350, 48, 144, 64, 64
16, 0.004181, 96, 144, 64, 64
16, 0.002589, 144, 144, 64, 64
17, 0.005799, 0, 0, 64, 64
17, 0.028186, 48, 0, 64, 64
17, 0.001772, 96, 0, 64, 64
17, 0.000528, 144, 0, 64, 64
17, 0.000039, 0, 48, 64, 64
17, 0.000294, 48, 48, 64, 64
17, 0.003755, 96, 48, 64, 64
17, 0.003468, 144, 48, 64, 64
17, 0.000232, 0, 96, 64, 64
17, 0.002784, 48, 96, 64, 64
17, 0.999624, 96, 96, 64, 64
17, 0.005000, 144, 96, 64, 64
17, 0.000068, 0, 144, 64, 64
17, 0.000866, 48, 144, 64, 64
17, 0.001082, 96, 144, 64, 64
17, 0.000982, 144, 144, 64, 64
18, 0.005092, 0, 0, 64, 64
18, 0.008550, 48, 0, 64, 64
18, 0.013113, 96, 0, 64, 64
18, 0.000062, 144, 0, 64, 64
18, 0.000877, 0, 48, 64, 64
18, 0.000179, 48, 48, 64, 64
18, 0.002266, 96, 48, 64, 64
18, 0.001357, 144, 48, 64, 64
18, 0.005412, 0, 96, 64, 64
18, 0.006778, 48, 96, 64, 64
18, 0.999232, 96, 96, 64, 64
18, 0.022851, 144, 96, 64, 64
18, 0.000224, 0, 144, 64, 64
18, 0.001035, 48, 144, 64, 64
18, 0.322643, 96, 144, 64, 64
18, 0.038209, 144, 144, 64, 64
19, 0.002767, 0, 0, 64, 64
19, 0.817152, 48, 0, 64, 64
19, 0.049916, 96, 0, 64, 64
19, 0.000888, 144, 0, 64, 64
19, 0.008676, 0, 48, 64, 64
19, 0.031126, 48, 48, 64, 64
19, 0.000906, 96, 48, 64, 64
19, 0.005199, 144, 48, 64, 64
19, 0.074431, 0, 96, 64, 64
19, 0.000197, 48, 96, 64, 64
19, 0.999506, 96, 96, 64, 64
19, 0.008089, 144, 96, 64, 64
19, 0.037644, 0, 144, 64, 64
19, 0.000350, 48, 144, 64, 64
19, 0.002077, 96, 144, 64, 64
19, 0.000166, 144, 144, 64, 64
20, 0.005504, 0, 0, 64, 64
20, 0.005978, 48, 0, 64, 64
20, 0.002965, 96, 0, 64, 64
20, 0.000886, 144, 0, 64, 64
20, 0.014681, 0, 48, 64, 64
20, 0.000448, 48, 48, 64, 64
20, 0.000955, 96, 48, 64, 64
20, 0.011602, 144, 48, 64, 64
20, 0.000201, 0, 96, 64, 64
20, 0.002024, 48, 96, 64, 64
20, 0.998191, 96, 96, 64, 64
20, 0.000921, 144, 96, 64, 64
20, 0.001049, 0, 144, 64, 64
20, 0.000158, 48, 144, 64, 64
20, 0.003256, 96, 144, 64, 64
20, 0.006516, 144, 144, 64, 64
21, 0.002295, 0, 0, 64, 64
21, 0.001318, 48, 0, 64, 64
21, 0.001775, 96, 0, 64, 64
21, 0.000904, 144, 0, 64, 64
21, 0.000794, 0, 48, 64, 64
21, 0.003123, 48, 48, 64, 64
21, 0.009665, 96, 48, 64, 64
21, 0.004045, 144, 48, 64, 64
21, 0.621969, 0, 96, 64, 64
21, 0.010068, 48, 96, 64, 64
21, 0.011231, 96, 96, 64, 64
21, 0.428947, 144, 96, 64, 64
21, 0.003345, 0, 144, 64, 64
21, 0.010756, 48, 144, 64, 64
21, 0.011559, 96, 144, 64, 64
21, 0.012525, 144, 144, 64, 64
22, 0.002047, 0, 0, 64, 64
22, 0.003002, 48, 0, 64, 64
22, 0.001576, 96, 0, 64, 64
22, 0.000319, 144, 0, 64, 64
22, 0.000154, 0, 48, 64, 64
22, 0.001852, 48, 48, 64, 64
22, 0.001695, 96, 48, 64, 64
22, 0.000333, 144, 48, 64, 64
22, 0.000304, 0, 96, 64, 64
22, 0.007562, 48, 96, 64, 64
22, 0.999577, 96, 96, 64, 64
22, 0.240350, 144, 96, 64, 64
22, 0.000165, 0, 144, 64, 64
22, 0.019114, 48, 144, 64, 64
22, 0.032207, 96, 144, 64, 64
22, 0.000120, 144, 144, 64, 64
23, 0.000122, 0, 0, 64, 64
23, 0.000837, 48, 0, 64, 64
23, 0.015021, 96, 0, 64, 64
23, 0.002952, 144, 0, 64, 64
23, 0.000110, 0, 48, 64, 64
23, 0.007918, 48, 48, 64, 64
23, 0.005603, 96, 48, 64, 64
23, 0.007524, 144, 48, 64, 64
23, 0.000975, 0, 96, 64, 64
23, 0.734029, 48, 96, 64, 64
23, 0.999834, 96, 96, 64, 64
23, 0.006106, 144, 96, 64, 64
23, 0.000114, 0, 144, 64, 64
23, 0.001507, 48, 144, 64, 64
23, 0.002100, 96, 144, 64, 64
23, 0.000704, 144, 144, 64, 64
24, 0.000062, 0, 0, 64, 64
24, 0.000061, 48, 0, 64, 64
24, 0.000008, 96, 0, 64, 64
24, 0.000054, 144, 0, 64, 64
24, 0.000173, 0, 48, 64, 64
24, 0.000117, 48, 48, 64, 64
24, 0.000164, 96, 48, 64, 64
24, 0.005901, 144, 48, 64, 64
24, 0.000048, 0, 96, 64, 64
24, 0.400228, 48, 96, 64, 64
24, 0.018184, 96, 96, 64, 64
24, 0.086067, 144, 96, 64, 64
24, 0.000054, 0, 144, 64, 64
24, 0.031303, 48, 144, 64, 64
24, 0.011340, 96, 144, 64, 64
24, 0.006838, 144, 144, 64, 64
25, 0.000001, 0, 0, 64, 64
25, 0.012366, 48, 0, 64, 64
25, 0.000586, 96, 0, 64, 64
25, 0.193454, 144, 0, 64, 64
25, 0.000039, 0, 48, 64, 64
25, 0.004707, 48, 48, 64, 64
25, 0.010004, 96, 48, 64, 64
25, 0.000688, 144, 48, 64, 64
25, 0.000085, 0, 96, 64, 64
25, 0.213501, 48, 96, 64, 64
25, 0.998935, 96, 96, 64, 64
25, 0.016884, 144, 96, 64, 64
25, 0.000053, 0, 144, 64, 64
25, 0.009534, 48, 144, 64, 64
25, 0.000469, 96, 144, 64, 64
25, 0.000262, 144, 144, 64, 64
26, 0.001210, 0, 0, 64, 64
26, 0.001358, 48, 0, 64, 64
26, 0.000000, 96, 0, 64, 64
26, 0.000007, 144, 0, 64, 64
26, 0.000071, 0, 48, 64, 64
26, 0.002013, 48, 48, 64, 64
26, 0.001119, 96, 48, 64, 64
26, 0.013818, 144, 48, 64, 64
26, 0.000286, 0, 96, 64, 64
26, 0.263655, 48, 96, 64, 64
26, 0.996271, 96, 96, 64, 64
26, 0.129520, 144, 96, 64, 64
26, 0.000017, 0, 144, 64, 64
26, 0.003320, 48, 144, 64, 64
26, 0.001401, 96, 144, 64, 64
26, 0.000159, 144, 144, 64, 64
27, 0.000212, 0, 0, 64, 64
27, 0.003391, 48, 0, 64, 64
27, 0.002873, 96, 0, 64, 64
27, 0.011714, 144, 0, 64, 64
27, 0.018191, 0, 48, 64, 64
27, 0.029770, 48, 48, 64, 64
27, 0.001075, 96, 48, 64, 64
27, 0.002318, 144, 48, 64, 64
27, 0.074130, 0, 96, 64, 64
27, 0.005209, 48, 96, 64, 64
27, 0.999198, 96, 96, 64, 64
27, 0.023954, 144, 96, 64, 64
27, 0.000439, 0, 144, 64, 64
27, 0.000197, 48, 144, 64, 64
27, 0.000793, 96, 144, 64, 64
27, 0.000364, 144, 144, 64, 64
28, 0.000204, 0, 0, 64, 64
28, 0.000315, 48, 0, 64, 64
28, 0.000166, 96, 0, 64, 64
28, 0.001692, 144, 0, 64, 64
28, 0.000057, 0, 48, 64, 64
28, 0.002989, 48, 48, 64, 64
28, 0.001672, 96, 48, 64, 64
28, 0.010933, 144, 48, 64, 64
28, 0.000712, 0, 96, 64, 64
28, 0.001841, 48, 96, 64, 64
28, 0.999824, 96, 96, 64, 64
28, 0.004680, 144, 96, 64, 64
28, 0.000063, 0, 144, 64, 64
28, 0.001173, 48, 144, 64, 64
28, 0.000164, 96, 144, 64, 64
28, 0.008622, 144, 144, 64, 64
29, 0.002359, 0, 0, 64, 64
29, 0.100408, 48, 0, 64, 64
29, 0.094044, 96, 0, 64, 64
29, 0.400471, 144, 0, 64, 64
29, 0.000135, 0, 48, 64, 64
29, 0.001049, 48, 48, 64, 64
29, 0.058976, 96, 48, 64, 64
29, 0.005269, 144, 48, 64, 64
29, 0.003062, 0, 96, 64, 64
29, 0.002120, 48, 96, 64, 64
29, 0.999657, 96, 96, 64, 64
29, 0.125237, 144, 96, 64, 64
29, 0.002140, 0, 144, 64, 64
29, 0.007984, 48, 144, 64, 64
29, 0.018121, 96, 144, 64, 64
29, 0.000376, 144, 144, 64, 64
30, 0.000097, 0, 0, 64, 64
30, 0.001547, 48, 0, 64, 64
30, 0.007007, 96, 0, 64, 64
30, 0.000909, 144, 0, 64, 64
30, 0.000782, 0, 48, 64, 64
30, 0.000061, 48, 48, 64, 64
30, 0.000184, 96, 48, 64, 64
30, 0.005814, 144, 48, 64, 64
30, 0.001573, 0, 96, 64, 64
30, 0.014065, 48, 96, 64, 64
30, 0.999578, 96, 96, 64, 64
30, 0.670539, 144, 96, 64, 64
30, 0.000325, 0, 144, 64, 64
30, 0.005450, 48, 144, 64, 64
30, 0.006388, 96, 144, 64, 64
30, 0.023062, 144, 144, 64, 64
31, 0.000547, 0, 0, 64, 64
31, 0.001222, 48, 0, 64, 64
31, 0.000238, 96, 0, 64, 64
31, 0.004290, 144, 0, 64, 64
31, 0.000138, 0, 48, 64, 64
31, 0.000495, 48, 48, 64, 64
31, 0.007569, 96, 48, 64, 64
31, 0.002081, 144, 48, 64, 64
31, 0.000330, 0, 96, 64, 64
31, 0.045466, 48, 96, 64, 64
31, 0.999492, 96, 96, 64, 64
31, 0.000284, 144, 96, 64, 64
31, 0.000329, 0, 144, 64, 64
31, 0.000330, 48, 144, 64, 64
31, 0.000928, 96, 144, 64, 64
31, 0.019223, 144, 144, 64, 64
32, 0.000115, 0, 0, 64, 64
32, 0.000149, 48, 0, 64, 64
32, 0.001032, 96, 0, 64, 64
32, 0.000081, 144, 0, 64, 64
32, 0.000174, 0, 48, 64, 64
32, 0.000020, 48, 48, 64, 64
32, 0.044020, 96, 48, 64, 64
32, 0.003182, 144, 48, 64, 64
32, 0.902407, 0, 96, 64, 64
32, 0.010085, 48, 96, 64, 64
32, 0.998713, 96, 96, 64, 64
32, 0.034780, 144, 96, 64, 64
32, 0.000816, 0, 144, 64, 64
32, 0.000804, 48, 144, 64, 64
32, 0.022284, 96, 144, 64, 64
32, 0.002058, 144, 144, 64, 64
33, 0.000410, 0, 0, 64, 64
33, 0.031174, 48, 0, 64, 64
33, 0.000591, 96, 0, 64, 64
33, 0.009569, 144, 0, 64, 64
33, 0.009682, 0, 48, 64, 64
33, 0.007642, 48, 48, 64, 64
33, 0.006738, 96, 48, 64, 64
33, 0.003087, 144, 48, 64, 64
33, 0.003630, 0, 96, 64, 64
33, 0.007506, 48, 96, 64, 64
33, 0.999718, 96, 96, 64, 64
33, 0.258797, 144, 96, 64, 64
33, 0.003489, 0, 144, 64, 64
33, 0.000344, 48, 144, 64, 64
33, 0.001360, 96, 144, 64, 64
33, 0.021978, 144, 144, 64, 64
34, 0.000351, 0, 0, 64, 64
34, 0.000046, 48, 0, 64, 64
34, 0.000001, 96, 0, 64, 64
34, 0.000006, 144, 0, 64, 64
34, 0.002997, 0, 48, 64, 64
34, 0.000854, 48, 48, 64, 64
34, 0.002285, 96, 48, 64, 64
34, 0.001714, 144, 48, 64, 64
34, 0.000641, 0, 96, 64, 64
34, 0.003022, 48, 96, 64, 64
34, 0.960618, 96, 96, 64, 64
34, 0.000232, 144, 96, 64, 64
34, 0.000125, 0, 144, 64, 64
34, 0.000148, 48, 144, 64, 64
34, 0.000013, 96, 144, 64, 64
34, 0.000012, 144, 144, 64, 64
35, 0.002335, 0, 0, 64, 64
35, 0.000020, 48, 0, 64, 64
35, 0.000001, 96, 0, 64, 64
35, 0.000026, 144, 0, 64, 64
35, 0.000161, 0, 48, 64, 64
35, 0.001531, 48, 48, 64, 64
35, 0.001299, 96, 48, 64, 64
35, 0.000590, 144, 48, 64, 64
35, 0.001094, 0, 96, 64, 64
35, 0.043145, 48, 96, 64, 64
35, 0.998578, 96, 96, 64, 64
35, 0.034211, 144, 96, 64, 64
35, 0.001218, 0, 144, 64, 64
35, 0.001451, 48, 144, 64, 64
35, 0.000600, 96, 144, 64, 64
35, 0.006802, 144, 144, 64, 64
36, 0.003794, 0, 0, 64, 64
36, 0.000443, 48, 0, 64, 64
36, 0.000220, 96, 0, 64, 64
36, 0.004647, 144, 0, 64, 64
36, 0.000022, 0, 48, 64, 64
36, 0.000766, 48, 48, 64, 64
36, 0.001078, 96, 48, 64, 64
36, 0.098756, 144, 48, 64, 64
36, 0.004237, 0, 96, 64, 64
36, 0.000834, 48, 96, 64, 64
36, 0.999509, 96, 96, 64, 64
36, 0.131971, 144, 96, 64, 64
36, 0.000360, 0, 144, 64, 64
36, 0.000992, 48, 144, 64, 64
36, 0.024477, 96, 144, 64, 64
36, 0.003145, 144, 144, 64, 64
37, 0.000145, 0, 0, 64, 64
37, 0.000006, 48, 0, 64, 64
37, 0.001012, 96, 0, 64, 64
37, 0.001059, 144, 0, 64, 64
37, 0.000024, 0, 48, 64, 64
37, 0.000251, 48, 48, 64, 64
37, 0.000526, 96, 48, 64, 64
37, 0.000416, 144, 48, 64, 64
37, 0.000929, 0, 96, 64, 64
37, 0.632429, 48, 96, 64, 64
37, 0.998077, 96, 96, 64, 64
37, 0.000660, 144, 96, 64, 64
37, 0.000012, 0, 144, 64, 64
37, 0.015909, 48, 144, 64, 64
37, 0.000951, 96, 144, 64, 64
37, 0.004706, 144, 144, 64, 64
38, 0.678031, 0, 0, 64, 64
38, 0.004796, 48, 0, 64, 64
38, 0.001487, 96, 0, 64, 64
38, 0.006758, 144, 0, 64, 64
38, 0.002248, 0, 48, 64, 64
38, 0.000727, 48, 48, 64, 64
38, 0.009001, 96, 48, 64, 64
38, 0.000801, 144, 48, 64, 64
38, 0.102757, 0, 96, 64, 64
38, 0.005327, 48, 96, 64, 64
38, 0.994772, 96, 96, 64, 64
38, 0.047357, 144, 96, 64, 64
38, 0.000318, 0, 144, 64, 64
38, 0.000608, 48, 144, 64, 64
38, 0.036953, 96, 144, 64, 64
38, 0.000685, 144, 144, 64, 64
39, 0.000470, 0, 0, 64, 64
39, 0.000413, 48, 0, 64, 64
39, 0.037776, 96, 0, 64, 64
39, 0.005996, 144, 0, 64, 64
39, 0.000428, 0, 48, 64, 64
39, 0.006485, 48, 48, 64, 64
39, 0.001269, 96, 48, 64, 64
39, 0.006088, 144, 48, 64, 64
39, 0.000162, 0, 96, 64, 64
39, 0.002394, 48, 96, 64, 64
39, 0.999743, 96, 96, 64, 64
39, 0.020315, 144, 96, 64, 64
39, 0.000182, 0, 144, 64, 64
39, 0.019457, 48, 144, 64, 64
39, 0.000136, 96, 144, 64, 64
39, 0.000794, 144, 144, 64, 64
40, 0.000033, 0, 0, 64, 64
40, 0.000132, 48, 0, 64, 64
40, 0.001291, 96, 0, 64, 64
40, 0.006100, 144, 0, 64, 64
40, 0.000013, 0, 48, 64, 64
40, 0.000306, 48, 48, 64, 64
40, 0.001561, 96, 48, 64, 64
40, 0.000195, 144, 48, 64, 64
40, 0.000019, 0, 96, 64, 64
40, 0.009233, 48, 96, 64, 64
40, 0.999370, 96, 96, 64, 64
40, 0.020522, 144, 96, 64, 64
40, 0.000560, 0, 144, 64, 64
40, 0.001388, 48, 144, 64, 64
40, 0.000285, 96, 144, 64, 64
40, 0.000537, 144, 144, 64, 64
41, 0.000258, 0, 0, 64, 64
41, 0.001709, 48, 0, 64, 64
41, 0.007911, 96, 0, 64, 64
41, 0.002003, 144, 0, 64, 64
41, 0.007897, 0, 48, 64, 64
41, 0.000832, 48, 48, 64, 64
41, 0.000945, 96, 48, 64, 64
41, 0.001014, 144, 48, 64, 64
41, 0.002745, 0, 96, 64, 64
41, 0.002149, 48, 96, 64, 64
41, 0.998983, 96, 96, 64, 64
41, 0.291991, 144, 96, 64, 64
41, 0.150902, 0, 144, 64, 64
41, 0.000255, 48, 144, 64, 64
41, 0.009684, 96, 144, 64, 64
41, 0.007204, 144, 144, 64, 64
42, 0.004059, 0, 0, 64, 64
42, 0.000474, 48, 0, 64, 64
42, 0.002345, 96, 0, 64, 64
42, 0.003131, 144, 0, 64, 64
42, 0.010598, 0, 48, 64, 64
42, 0.006183, 48, 48, 64, 64
42, 0.002816, 96, 48, 64, 64
42, 0.004453, 144, 48, 64, 64
42, 0.007599, 0, 96, 64, 64
42, 0.006374, 48, 96, 64, 64
42, 0.999294, 96, 96, 64, 64
42, 0.014663, 144, 96, 64, 64
42, 0.005974, 0, 144, 64, 64
42, 0.001961, 48, 144, 64, 64
42, 0.000327, 96, 144, 64, 64
42, 0.003990, 144, 144, 64, 64
43, 0.000226, 0, 0, 64, 64
43, 0.000280, 48, 0, 64, 64
43, 0.000005, 96, 0, 64, 64
43, 0.000217, 144, 0, 64, 64
43, 0.000589, 0, 48, 64, 64
43, 0.002734, 48, 48, 64, 64
43, 0.003340, 96, 48, 64, 64
43, 0.001077, 144, 48, 64, 64
43, 0.000449, 0, 96, 64, 64
43, 0.005324, 48, 96, 64, 64
43, 0.999224, 96, 96, 64, 64
43, 0.391226, 144, 96, 64, 64
